src_id,src_name,category,token_name,fungible,burnable,transferable,max_supply
0,AIR,minecraft,air,true,true,true,999999999999
1,STONE,minecraft,stone,true,true,true,999999999999
2,GRASS,minecraft,grass,true,true,true,999999999999
3,DIRT,minecraft,dirt,true,true,true,999999999999
4,COBBLESTONE,minecraft,cobblestone,true,true,true,999999999999
5,WOOD,minecraft,wood,true,true,true,999999999999
6,SAPLING,minecraft,sapling,true,true,true,999999999999
7,BEDROCK,minecraft,bedrock,true,true,true,999999999999
12,SAND,minecraft,sand,true,true,true,999999999999
13,GRAVEL,minecraft,gravel,true,true,true,999999999999
14,GOLD_ORE,minecraft,gold.ore,true,true,true,999999999999
15,IRON_ORE,minecraft,iron.ore,true,true,true,999999999999
16,COAL_ORE,minecraft,coal.ore,true,true,true,999999999999
17,LOG,minecraft,log,true,true,true,999999999999
18,LEAVES,minecraft,leaves,true,true,true,999999999999
19,SPONGE,minecraft,sponge,true,true,true,999999999999
20,GLASS,minecraft,glass,true,true,true,999999999999
21,LAPIS_ORE,minecraft,lapis.ore,true,true,true,999999999999
22,LAPIS_BLOCK,minecraft,lapis.block,true,true,true,999999999999
23,DISPENSER,minecraft,dispenser,true,true,true,999999999999
24,SANDSTONE,minecraft,sandstone,true,true,true,999999999999
25,NOTE_BLOCK,minecraft,note.block,true,true,true,999999999999
27,POWERED_RAIL,minecraft,powered.rail,true,true,true,999999999999
28,DETECTOR_RAIL,minecraft,detector.rai,true,true,true,999999999999
29,PISTON_STICKY_BASE,minecraft,piston.sti.b,true,true,true,999999999999
30,WEB,minecraft,web,true,true,true,999999999999
31,LONG_GRASS,minecraft,long.grass,true,true,true,999999999999
32,DEAD_BUSH,minecraft,dead.bush,true,true,true,999999999999
33,PISTON_BASE,minecraft,piston.base,true,true,true,999999999999
35,WOOL,minecraft,wool,true,true,true,999999999999
37,YELLOW_FLOWER,minecraft,yellow.flowe,true,true,true,999999999999
38,RED_ROSE,minecraft,red.rose,true,true,true,999999999999
39,BROWN_MUSHROOM,minecraft,brown.mushro,true,true,true,999999999999
40,RED_MUSHROOM,minecraft,red.mushroom,true,true,true,999999999999
41,GOLD_BLOCK,minecraft,gold.block,true,true,true,999999999999
42,IRON_BLOCK,minecraft,iron.block,true,true,true,999999999999
44,STEP,minecraft,step,true,true,true,999999999999
45,BRICK,minecraft,brick,true,true,true,999999999999
46,TNT,minecraft,tnt,true,true,true,999999999999
47,BOOKSHELF,minecraft,bookshelf,true,true,true,999999999999
48,MOSSY_COBBLESTONE,minecraft,mossy.cobble,true,true,true,999999999999
49,OBSIDIAN,minecraft,obsidian,true,true,true,999999999999
50,TORCH,minecraft,torch,true,true,true,999999999999
52,MOB_SPAWNER,minecraft,mob.spawner,true,true,true,999999999999
53,WOOD_STAIRS,minecraft,wood.stairs,true,true,true,999999999999
54,CHEST,minecraft,chest,true,true,true,999999999999
56,DIAMOND_ORE,minecraft,diamond.ore,true,true,true,999999999999
57,DIAMOND_BLOCK,minecraft,diamond.bloc,true,true,true,999999999999
58,WORKBENCH,minecraft,workbench,true,true,true,999999999999
60,SOIL,minecraft,soil,true,true,true,999999999999
61,FURNACE,minecraft,furnace,true,true,true,999999999999
65,LADDER,minecraft,ladder,true,true,true,999999999999
66,RAILS,minecraft,rails,true,true,true,999999999999
67,COBBLESTONE_STAIRS,minecraft,cobblestones,true,true,true,999999999999
69,LEVER,minecraft,lever,true,true,true,999999999999
70,STONE_PLATE,minecraft,stone.plate,true,true,true,999999999999
72,WOOD_PLATE,minecraft,wood.plate,true,true,true,999999999999
73,REDSTONE_ORE,minecraft,redstone.ore,true,true,true,999999999999
76,REDSTONE_TORCH_ON,minecraft,redstone.tor,true,true,true,999999999999
77,STONE_BUTTON,minecraft,stone.button,true,true,true,999999999999
78,SNOW,minecraft,snow,true,true,true,999999999999
79,ICE,minecraft,ice,true,true,true,999999999999
80,SNOW_BLOCK,minecraft,snow.block,true,true,true,999999999999
81,CACTUS,minecraft,cactus,true,true,true,999999999999
82,CLAY,minecraft,clay,true,true,true,999999999999
84,JUKEBOX,minecraft,jukebox,true,true,true,999999999999
85,FENCE,minecraft,fence,true,true,true,999999999999
86,PUMPKIN,minecraft,pumpkin,true,true,true,999999999999
87,NETHERRACK,minecraft,netherrack,true,true,true,999999999999
88,SOUL_SAND,minecraft,soul.sand,true,true,true,999999999999
89,GLOWSTONE,minecraft,glowstone,true,true,true,999999999999
91,JACK_O_LANTERN,minecraft,jack.o.lante,true,true,true,999999999999
95,STAINED_GLASS,minecraft,stained.glas,true,true,true,999999999999
